Source,Target,Weight
00-0033119,00-0035715,25.46
00-0033119,00-0036328,113.95000000000002
00-0033119,00-0036626,45.82
00-0033119,00-0036628,37.96
00-0033119,00-0037077,279.40000000000003
00-0033119,00-0037078,34.86
00-0033119,00-0037741,98.66
00-0033119,00-0037746,184.95999999999998
00-0033119,00-0038611,58.76
00-0033282,00-0034297,111.30000000000001
00-0033282,00-0035715,97.8
00-0033282,00-0038611,131.1
00-0033296,00-0034297,17.400000000000002
00-0033296,00-0035659,125.5
00-0033296,00-0035715,3.9000000000000004
00-0033296,00-0036328,80.7
00-0033296,00-0036626,24.26
00-0033296,00-0036628,16.4
00-0033296,00-0037077,257.84000000000003
00-0033296,00-0037078,13.3
00-0033296,00-0037741,77.1
00-0033296,00-0037746,163.4
00-0033296,00-0038611,37.199999999999996
00-0034297,00-0035659,140.3
00-0034297,00-0036328,95.5
00-0034297,00-0036626,39.06
00-0034297,00-0036628,31.200000000000003
00-0034297,00-0037077,272.64000000000004
00-0034297,00-0037078,28.1
00-0034297,00-0037741,91.9
00-0034297,00-0037746,178.2
00-0034297,00-0038611,52.0
00-0035659,00-0035715,126.8
00-0035659,00-0038611,208.55
00-0035715,00-0036328,82.0
00-0035715,00-0036626,25.560000000000002
00-0035715,00-0036628,17.7
00-0035715,00-0037077,259.14000000000004
00-0035715,00-0037078,14.6
00-0035715,00-0037741,78.39999999999999
00-0035715,00-0037746,164.7
00-0035715,00-0038611,38.5
00-0036328,00-0038611,115.30000000000001
00-0036626,00-0038611,76.83
00-0036628,00-0038611,45.5
00-0037077,00-0038611,292.44
00-0037078,00-0038611,47.9
00-0037741,00-0038611,111.69999999999999
00-0037746,00-0038611,197.7
00-0030279,00-0032394,171.16000000000003
00-0030279,00-0032543,200.06
00-0030279,00-0035120,174.16000000000003
00-0030279,00-0035688,172.86
00-0030279,00-0036646,177.76000000000002
00-0030279,00-0036648,170.86
00-0030279,00-0038544,226.86
00-0030279,00-0038573,193.56
00-0030279,00-0038862,172.76000000000002
00-0032394,00-0032543,29.5
00-0032394,00-0033536,31.5
00-0032394,00-0033699,134.70000000000002
00-0032394,00-0033895,60.4
00-0032394,00-0035120,3.5999999999999996
00-0032394,00-0035282,67.86
00-0032394,00-0035329,52.8
00-0032394,00-0035414,15.200000000000001
00-0032394,00-0035688,2.3
00-0032394,00-0036355,233.46
00-0032394,00-0036370,42.85
00-0032394,00-0036646,7.2
00-0032394,00-0036648,0.3
00-0032394,00-0036988,69.0
00-0032394,00-0037475,21.8
00-0032394,00-0038045,13.3
00-0032394,00-0038544,56.3
00-0032394,00-0038573,23.0
00-0032394,00-0038862,2.1999999999999997
00-0032543,00-0033536,60.4
00-0032543,00-0033699,163.6
00-0032543,00-0033895,89.3
00-0032543,00-0035120,32.5
00-0032543,00-0035282,96.76
00-0032543,00-0035329,81.7
00-0032543,00-0035414,44.1
00-0032543,00-0035688,31.2
00-0032543,00-0036355,262.36
00-0032543,00-0036370,82.9
00-0032543,00-0036646,36.1
00-0032543,00-0036648,29.2
00-0032543,00-0036988,97.9
00-0032543,00-0037475,50.7
00-0032543,00-0038045,42.2
00-0032543,00-0038544,85.2
00-0032543,00-0038573,51.9
00-0032543,00-0038862,31.099999999999998
00-0033536,00-0035120,34.5
00-0033536,00-0035688,33.2
00-0033536,00-0036646,38.1
00-0033536,00-0036648,31.2
00-0033536,00-0038544,87.2
00-0033536,00-0038573,53.9
00-0033536,00-0038862,33.1
00-0033699,00-0035120,137.70000000000002
00-0033699,00-0035688,136.4
00-0033699,00-0036646,141.3
00-0033699,00-0036648,134.4
00-0033699,00-0038544,190.4
00-0033699,00-0038573,157.1
00-0033699,00-0038862,136.3
00-0033895,00-0035120,63.4
00-0033895,00-0035282,127.66
00-0033895,00-0035688,62.1
00-0033895,00-0036646,67.0
00-0033895,00-0036648,60.1
00-0033895,00-0038544,116.1
00-0033895,00-0038573,82.8
00-0033895,00-0038862,62.0
00-0035120,00-0035282,70.86
00-0035120,00-0035329,55.8
00-0035120,00-0035414,18.2
00-0035120,00-0035688,5.3
00-0035120,00-0036355,236.46
00-0035120,00-0036370,57.0
00-0035120,00-0036646,10.2
00-0035120,00-0036648,3.3
00-0035120,00-0036988,72.0
00-0035120,00-0037475,24.8
00-0035120,00-0038045,16.3
00-0035120,00-0038544,59.3
00-0035120,00-0038573,26.0
00-0035120,00-0038862,5.199999999999999
00-0035282,00-0035688,69.56
00-0035282,00-0036646,74.46000000000001
00-0035282,00-0036648,67.56
00-0035282,00-0036988,136.26
00-0035282,00-0037475,89.06
00-0035282,00-0038045,80.56
00-0035282,00-0038544,123.56
00-0035282,00-0038573,90.26
00-0035282,00-0038862,69.46000000000001
00-0035329,00-0035688,54.5
00-0035329,00-0036646,59.4
00-0035329,00-0036648,52.5
00-0035329,00-0038544,108.5
00-0035329,00-0038573,75.2
00-0035329,00-0038862,54.4
00-0035414,00-0035688,16.9
00-0035414,00-0036646,21.8
00-0035414,00-0036648,14.9
00-0035414,00-0038544,70.9
00-0035414,00-0038573,37.6
00-0035414,00-0038862,16.8
00-0035688,00-0036355,235.16
00-0035688,00-0036370,55.7
00-0035688,00-0036646,8.9
00-0035688,00-0036648,2.0
00-0035688,00-0036988,70.7
00-0035688,00-0037475,23.5
00-0035688,00-0038045,15.0
00-0035688,00-0038544,58.0
00-0035688,00-0038573,24.7
00-0035688,00-0038862,3.9
00-0036355,00-0036646,270.87
00-0036355,00-0036648,233.16
00-0036355,00-0038544,349.96999999999997
00-0036355,00-0038573,287.07
00-0036355,00-0038862,235.06
00-0036370,00-0036646,60.6
00-0036370,00-0036648,53.7
00-0036370,00-0038544,109.7
00-0036370,00-0038573,76.4
00-0036370,00-0038862,55.6
00-0036646,00-0036648,6.9
00-0036646,00-0036988,77.30000000000001
00-0036646,00-0037475,28.9
00-0036646,00-0038045,19.9
00-0036646,00-0038544,96.60000000000001
00-0036646,00-0038573,33.7
00-0036646,00-0038862,8.8
00-0036648,00-0036988,68.7
00-0036648,00-0037475,21.5
00-0036648,00-0038045,13.0
00-0036648,00-0038544,56.0
00-0036648,00-0038573,22.7
00-0036648,00-0038862,1.9
00-0036988,00-0038544,156.4
00-0036988,00-0038573,93.5
00-0036988,00-0038862,70.60000000000001
00-0037475,00-0038544,108.0
00-0037475,00-0038573,45.1
00-0037475,00-0038862,23.4
00-0038045,00-0038544,69.0
00-0038045,00-0038573,35.7
00-0038045,00-0038862,14.9
00-0038544,00-0038573,112.80000000000001
00-0038544,00-0038862,57.9
00-0038573,00-0038862,24.599999999999998
00-0030513,00-0033856,73.9
00-0030513,00-0034487,85.2
00-0030513,00-0034577,68.60000000000001
00-0030513,00-0034857,528.7
00-0030513,00-0035527,69.9
00-0030513,00-0035537,103.30000000000001
00-0030513,00-0035657,86.9
00-0030513,00-0035689,109.80000000000001
00-0030513,00-0036187,70.2
00-0030513,00-0036196,186.3
00-0030513,00-0036590,78.5
00-0030513,00-0036888,70.10000000000001
00-0030513,00-0037248,275.20000000000005
00-0030513,00-0037261,163.5
00-0030513,00-0038933,163.60000000000002
00-0031588,00-0033856,178.8
00-0031588,00-0034487,190.10000000000002
00-0031588,00-0034577,173.5
00-0031588,00-0035215,205.5
00-0031588,00-0035527,174.8
00-0031588,00-0035537,208.20000000000002
00-0031588,00-0035657,191.8
00-0031588,00-0036888,175.0
00-0031588,00-0038933,268.5
00-0033856,00-0034487,19.3
00-0033856,00-0034577,2.7
00-0033856,00-0034857,462.8
00-0033856,00-0035215,34.7
00-0033856,00-0035527,4.0
00-0033856,00-0035537,37.4
00-0033856,00-0035657,21.0
00-0033856,00-0035689,43.9
00-0033856,00-0036187,4.3
00-0033856,00-0036196,120.4
00-0033856,00-0036590,12.6
00-0033856,00-0036888,4.2
00-0033856,00-0037248,209.3
00-0033856,00-0037261,97.6
00-0033856,00-0038933,97.7
00-0034487,00-0034577,14.0
00-0034487,00-0034857,474.1
00-0034487,00-0035215,46.0
00-0034487,00-0035537,48.7
00-0034487,00-0035657,32.3
00-0034487,00-0035689,55.2
00-0034487,00-0036187,15.600000000000001
00-0034487,00-0036196,131.70000000000002
00-0034487,00-0036590,23.9
00-0034487,00-0036888,15.5
00-0034487,00-0037248,220.60000000000002
00-0034487,00-0037261,108.89999999999999
00-0034487,00-0038933,109.0
00-0034577,00-0034857,457.5
00-0034577,00-0035215,29.4
00-0034577,00-0035527,-1.3
00-0034577,00-0035537,32.1
00-0034577,00-0035657,15.7
00-0034577,00-0035689,38.6
00-0034577,00-0036187,-1.0
00-0034577,00-0036196,115.10000000000001
00-0034577,00-0036590,7.3
00-0034577,00-0036888,-1.1
00-0034577,00-0037248,204.0
00-0034577,00-0037261,92.3
00-0034577,00-0038933,92.4
00-0034857,00-0035215,489.5
00-0034857,00-0035527,458.8
00-0034857,00-0035537,511.49
00-0034857,00-0035657,475.8
00-0034857,00-0036888,459.0
00-0034857,00-0038933,527.3399999999999
00-0035215,00-0035527,30.7
00-0035215,00-0035537,64.1
00-0035215,00-0035657,47.7
00-0035215,00-0035689,70.6
00-0035215,00-0036187,31.0
00-0035215,00-0036196,147.1
00-0035215,00-0036590,39.3
00-0035215,00-0036888,30.9
00-0035215,00-0037248,236.0
00-0035215,00-0037261,124.3
00-0035215,00-0038933,124.4
00-0035527,00-0035537,33.4
00-0035527,00-0035657,17.0
00-0035527,00-0035689,39.9
00-0035527,00-0036187,0.3
00-0035527,00-0036196,116.4
00-0035527,00-0036590,8.6
00-0035527,00-0036888,0.2
00-0035527,00-0037248,205.3
00-0035527,00-0037261,93.6
00-0035527,00-0038933,93.7
00-0035537,00-0035657,50.4
00-0035537,00-0035689,103.69999999999999
00-0035537,00-0036187,63.45
00-0035537,00-0036196,149.8
00-0035537,00-0036590,72.05
00-0035537,00-0036888,33.6
00-0035537,00-0037248,308.75
00-0035537,00-0037261,171.7
00-0035537,00-0038933,141.75
00-0035657,00-0035689,56.9
00-0035657,00-0036187,17.3
00-0035657,00-0036196,133.4
00-0035657,00-0036590,25.6
00-0035657,00-0036888,17.2
00-0035657,00-0037248,222.3
00-0035657,00-0037261,110.6
00-0035657,00-0038933,110.7
00-0035689,00-0036888,40.1
00-0035689,00-0038933,119.55
00-0036187,00-0036888,0.5
00-0036187,00-0038933,79.3
00-0036196,00-0036888,116.60000000000001
00-0036196,00-0038933,210.10000000000002
00-0036590,00-0036888,8.799999999999999
00-0036590,00-0038933,87.9
00-0036888,00-0037248,205.5
00-0036888,00-0037261,93.8
00-0036888,00-0038933,93.9
00-0037248,00-0038933,324.6
00-0037261,00-0038933,187.55
00-0030533,00-0033572,26.0
00-0030533,00-0033881,116.0
00-0030533,00-0033936,21.16
00-0030533,00-0034437,0.22000000000000003
00-0030533,00-0034775,92.96000000000001
00-0030533,00-0034837,153.6
00-0030533,00-0035628,24.5
00-0030533,00-0035806,-0.3
00-0030533,00-0036497,8.0
00-0030533,00-0036887,15.2
00-0030533,00-0036971,262.24
00-0030533,00-0036973,224.1
00-0030533,00-0038555,23.5
00-0030533,00-0038606,22.9
00-0030533,00-0038667,3.5
00-0030533,00-0038935,9.2
00-0033572,00-0034437,26.82
00-0033572,00-0034837,180.20000000000002
00-0033572,00-0035628,51.1
00-0033572,00-0038555,50.1
00-0033572,00-0038606,49.5
00-0033572,00-0038667,30.1
00-0033572,00-0038935,35.8
00-0033881,00-0034437,116.82
00-0033881,00-0034837,270.2
00-0033881,00-0035628,103.75
00-0033881,00-0038555,152.3
00-0033881,00-0038606,123.5
00-0033881,00-0038667,120.1
00-0033881,00-0038935,109.69999999999999
00-0033891,00-0034437,44.620000000000005
00-0033891,00-0034837,198.0
00-0033891,00-0035628,68.9
00-0033891,00-0038555,67.9
00-0033891,00-0038606,67.3
00-0033891,00-0038667,47.9
00-0033891,00-0038935,53.6
00-0033936,00-0034437,21.98
00-0033936,00-0034837,175.36
00-0033936,00-0035628,46.260000000000005
00-0033936,00-0038555,45.260000000000005
00-0033936,00-0038606,44.66
00-0033936,00-0038667,25.26
00-0033936,00-0038935,30.96
00-0034437,00-0034775,93.78
00-0034437,00-0034837,154.42000000000002
00-0034437,00-0035628,25.32
00-0034437,00-0035806,0.52
00-0034437,00-0036497,8.82
00-0034437,00-0036887,16.02
00-0034437,00-0036971,263.06
00-0034437,00-0036973,224.92000000000002
00-0034437,00-0038555,24.32
00-0034437,00-0038606,23.72
00-0034437,00-0038667,4.32
00-0034437,00-0038935,10.02
00-0034775,00-0034837,247.16000000000003
00-0034775,00-0035628,92.93
00-0034775,00-0038555,141.48000000000002
00-0034775,00-0038606,112.68
00-0034775,00-0038667,97.06
00-0034775,00-0038935,98.88
00-0034837,00-0035628,178.70000000000002
00-0034837,00-0035806,153.9
00-0034837,00-0036497,162.20000000000002
00-0034837,00-0036887,169.4
00-0034837,00-0036971,416.44000000000005
00-0034837,00-0036973,378.3
00-0034837,00-0038555,177.70000000000002
00-0034837,00-0038606,177.1
00-0034837,00-0038667,157.70000000000002
00-0034837,00-0038935,163.4
00-0035628,00-0035806,24.8
00-0035628,00-0036497,30.55
00-0035628,00-0036887,35.449999999999996
00-0035628,00-0036971,228.47000000000003
00-0035628,00-0036973,182.15
00-0035628,00-0038555,97.25
00-0035628,00-0038606,68.45
00-0035628,00-0038667,28.6
00-0035628,00-0038935,54.65
00-0035806,00-0038555,23.8
00-0035806,00-0038606,23.2
00-0035806,00-0038667,3.8
00-0035806,00-0038935,9.5
00-0036497,00-0038555,79.1
00-0036497,00-0038606,50.3
00-0036497,00-0038667,12.100000000000001
00-0036497,00-0038935,36.5
00-0036887,00-0038555,84.0
00-0036887,00-0038606,55.2
00-0036887,00-0038667,19.3
00-0036887,00-0038935,41.400000000000006
00-0036971,00-0038555,277.02
00-0036971,00-0038606,248.22
00-0036971,00-0038667,266.34000000000003
00-0036971,00-0038935,234.42000000000002
00-0036973,00-0038555,230.7
00-0036973,00-0038606,201.89999999999998
00-0036973,00-0038667,228.20000000000002
00-0036973,00-0038935,188.10000000000002
00-0038555,00-0038606,117.0
00-0038555,00-0038667,27.6
00-0038555,00-0038935,103.19999999999999
00-0038606,00-0038667,27.0
00-0038606,00-0038935,74.4
00-0038667,00-0038935,13.3
00-0030565,00-0035164,227.26
00-0030565,00-0035704,255.38
00-0030565,00-0038543,366.03
00-0030565,00-0038752,273.42999999999995
00-0030565,00-0039165,353.53
00-0032211,00-0035164,124.4
00-0032211,00-0035704,152.52
00-0032211,00-0038543,217.6
00-0032211,00-0038752,125.0
00-0032211,00-0039165,205.1
00-0034159,00-0035164,24.2
00-0034159,00-0035704,52.32
00-0034159,00-0038543,110.0
00-0034159,00-0038752,61.099999999999994
00-0034159,00-0039165,96.3
00-0035164,00-0035640,160.4
00-0035164,00-0035644,42.4
00-0035164,00-0035704,30.12
00-0035164,00-0036244,37.7
00-0035164,00-0036425,7.2
00-0035164,00-0036620,1.5
00-0035164,00-0038134,171.4
00-0035164,00-0038543,87.8
00-0035164,00-0038752,38.9
00-0035164,00-0039165,74.1
00-0035640,00-0035704,188.52
00-0035640,00-0038543,262.2
00-0035640,00-0038752,169.60000000000002
00-0035640,00-0039165,249.7
00-0035644,00-0038543,168.6
00-0035644,00-0038752,76.0
00-0035644,00-0039165,156.1
00-0035704,00-0036244,65.82000000000001
00-0035704,00-0036425,35.32
00-0035704,00-0036620,29.62
00-0035704,00-0038134,199.52
00-0035704,00-0038543,115.92
00-0035704,00-0038752,67.02
00-0035704,00-0039165,102.22
00-0036244,00-0038543,123.5
00-0036244,00-0038752,74.6
00-0036244,00-0039165,109.8
00-0036425,00-0038543,93.0
00-0036425,00-0038752,44.1
00-0036425,00-0039165,79.3
00-0036620,00-0038543,87.3
00-0036620,00-0038752,38.4
00-0036620,00-0039165,73.6
00-0038134,00-0038543,272.7
00-0038134,00-0038752,180.1
00-0038134,00-0039165,260.2
00-0038543,00-0038752,147.2
00-0038543,00-0039165,227.29999999999998
00-0038752,00-0039165,134.7
00-0030578,00-0031800,93.9
00-0030578,00-0033555,53.0
00-0030578,00-0033858,102.1
00-0030578,00-0034438,27.58
00-0030578,00-0035298,44.2
00-0030578,00-0036415,62.0
00-0030578,00-0037306,29.099999999999998
00-0030578,00-0037654,28.799999999999997
00-0030578,00-0038542,216.20000000000002
00-0030968,00-0031800,69.3
00-0030968,00-0033555,28.400000000000002
00-0030968,00-0033858,77.5
00-0030968,00-0034438,2.98
00-0030968,00-0035298,31.400000000000002
00-0030968,00-0036415,24.6
00-0030968,00-0037306,4.5
00-0030968,00-0037654,4.2
00-0030968,00-0038542,191.60000000000002
00-0031585,00-0031800,83.0
00-0031585,00-0033555,42.1
00-0031585,00-0035298,31.0
00-0031585,00-0036415,48.8
00-0031585,00-0037306,18.2
00-0031585,00-0037654,17.9
00-0031585,00-0038542,205.3
00-0031800,00-0033555,91.1
00-0031800,00-0033858,140.2
00-0031800,00-0034438,65.68
00-0031800,00-0034854,89.2
00-0031800,00-0035298,94.1
00-0031800,00-0036415,87.3
00-0031800,00-0036970,150.3
00-0031800,00-0037238,171.38
00-0031800,00-0037263,185.6
00-0031800,00-0037306,67.2
00-0031800,00-0037654,37.71
00-0031800,00-0038122,246.14
00-0031800,00-0038542,254.3
00-0031868,00-0033555,25.1
00-0031868,00-0033858,74.2
00-0031868,00-0034438,-0.32
00-0031868,00-0035298,28.1
00-0031868,00-0036415,21.3
00-0031868,00-0037306,1.2
00-0031868,00-0037654,0.9
00-0031868,00-0038542,188.3
00-0033555,00-0033858,99.30000000000001
00-0033555,00-0034438,24.78
00-0033555,00-0034854,48.3
00-0033555,00-0035298,53.2
00-0033555,00-0036415,46.400000000000006
00-0033555,00-0036970,109.4
00-0033555,00-0037238,130.48
00-0033555,00-0037263,144.7
00-0033555,00-0037306,26.3
00-0033555,00-0037654,26.0
00-0033555,00-0038122,205.23999999999998
00-0033555,00-0038542,213.4
00-0033858,00-0034854,97.4
00-0033858,00-0035298,102.30000000000001
00-0033858,00-0036415,95.5
00-0033858,00-0036970,158.5
00-0033858,00-0037238,179.57999999999998
00-0033858,00-0037263,193.8
00-0033858,00-0037306,75.4
00-0033858,00-0037654,75.10000000000001
00-0033858,00-0038122,254.33999999999997
00-0033858,00-0038542,262.5
00-0034438,00-0034854,22.88
00-0034438,00-0035298,27.78
00-0034438,00-0036415,20.98
00-0034438,00-0036970,83.98
00-0034438,00-0037238,105.06
00-0034438,00-0037263,119.28
00-0034438,00-0037306,0.8799999999999999
00-0034438,00-0037654,0.5800000000000001
00-0034438,00-0038122,179.82
00-0034438,00-0038542,187.98000000000002
00-0034854,00-0035298,51.3
00-0034854,00-0036415,44.5
00-0034854,00-0037306,24.4
00-0034854,00-0037654,24.099999999999998
00-0034854,00-0038542,258.65
00-0035298,00-0036415,52.8
00-0035298,00-0036970,112.4
00-0035298,00-0037238,133.48
00-0035298,00-0037263,147.7
00-0035298,00-0037306,29.3
00-0035298,00-0037654,29.0
00-0035298,00-0038122,208.23999999999998
00-0035298,00-0038542,216.4
00-0036415,00-0036970,105.6
00-0036415,00-0037238,126.67999999999999
00-0036415,00-0037263,140.9
00-0036415,00-0037306,22.5
00-0036415,00-0037654,22.2
00-0036415,00-0038122,201.44
00-0036415,00-0038542,209.60000000000002
00-0036970,00-0037306,85.5
00-0036970,00-0037654,85.2
00-0036970,00-0038542,318.75
00-0037238,00-0037306,106.58
00-0037238,00-0037654,106.28
00-0037238,00-0038542,377.59000000000003
00-0037263,00-0037306,120.8
00-0037263,00-0037654,120.5
00-0037263,00-0038542,340.9
00-0037306,00-0037654,2.1
00-0037306,00-0038122,181.33999999999997
00-0037306,00-0038542,189.5
00-0037654,00-0038122,181.04
00-0037654,00-0038542,189.20000000000002
00-0038122,00-0038542,368.44
00-0031235,00-0031549,149.10000000000002
00-0031235,00-0032144,92.60000000000001
00-0031235,00-0032951,77.5
00-0031235,00-0033376,87.10000000000001
00-0031235,00-0033893,103.4
00-0031235,00-0034184,258.4
00-0031235,00-0034753,167.8
00-0031235,00-0034796,460.78
00-0031235,00-0034975,168.60000000000002
00-0031235,00-0035993,83.84
00-0031235,00-0036158,85.60000000000001
00-0031235,00-0036331,79.2
00-0031235,00-0036550,124.5
00-0031235,00-0036630,83.0
00-0031235,00-0037838,158.0
00-0031235,00-0038046,91.0
00-0031235,00-0038454,136.8
00-0031235,00-0039064,225.3
00-0031549,00-0032144,89.9
00-0031549,00-0032951,74.8
00-0031549,00-0033376,65.1
00-0031549,00-0033893,100.7
00-0031549,00-0034184,255.7
00-0031549,00-0034753,172.05
00-0031549,00-0034796,483.61
00-0031549,00-0034975,151.4
00-0031549,00-0035993,98.82000000000001
00-0031549,00-0036158,82.9
00-0031549,00-0036331,76.5
00-0031549,00-0036550,155.0
00-0031549,00-0036630,74.0
00-0031549,00-0037838,146.60000000000002
00-0031549,00-0038046,72.6
00-0031549,00-0038454,88.75
00-0031549,00-0039064,197.85000000000002
00-0032144,00-0032951,18.3
00-0032144,00-0033376,27.9
00-0032144,00-0033893,44.2
00-0032144,00-0034184,199.2
00-0032144,00-0034753,108.60000000000001
00-0032144,00-0034796,401.58
00-0032144,00-0034975,109.4
00-0032144,00-0035993,42.32
00-0032144,00-0036158,26.4
00-0032144,00-0036331,20.0
00-0032144,00-0036550,65.3
00-0032144,00-0036630,23.799999999999997
00-0032144,00-0037838,98.8
00-0032144,00-0038046,31.799999999999997
00-0032144,00-0038454,77.6
00-0032144,00-0039064,166.1
00-0032951,00-0033376,12.799999999999999
00-0032951,00-0034184,184.1
00-0032951,00-0034753,93.5
00-0032951,00-0034796,386.48
00-0032951,00-0034975,94.3
00-0032951,00-0035993,27.220000000000002
00-0032951,00-0036158,11.299999999999999
00-0032951,00-0036331,4.9
00-0032951,00-0036550,50.2
00-0032951,00-0036630,8.7
00-0032951,00-0037838,83.69999999999999
00-0032951,00-0038046,16.7
00-0032951,00-0038454,62.5
00-0032951,00-0039064,151.0
00-0033376,00-0033893,38.7
00-0033376,00-0038454,43.05
00-0033376,00-0039064,152.14999999999998
00-0033893,00-0034184,210.0
00-0033893,00-0034753,119.4
00-0033893,00-0034796,412.38
00-0033893,00-0034975,120.2
00-0033893,00-0035993,53.120000000000005
00-0033893,00-0036158,37.2
00-0033893,00-0036331,30.8
